uniquecarrier,amount
9E,258851
AS,160185
EV,286234
FL,263159
MQ,540494
OH,233787
US,485447
YV,294362
AA,633857
AQ,46360
B6,191450
CO,323151
DL,475889
F9,97760
HA,56175
NW,414526
OO,597882
UA,490002
WN,1168871
XE,434773

